"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   
          0,           0,          22,       -6.35588927,      -6.273104572,      -5.979191923,      -5.950233069,      -5.792019258
          0,           0,          23,      -6.385283272,      -6.303464973,      -6.009235331,      -5.981653836,      -5.822554581
          0,           0,          24,      -6.412366861,       -6.33223727,      -6.041507537,      -6.011834562,      -5.850564726
          0,           0,          25,      -6.437950427,      -6.360073615,       -6.07559942,      -6.041270641,      -5.877124773
          0,           0,          26,      -6.463253757,      -6.387826365,       -6.11092938,      -6.070489638,      -5.903661448
          0,           0,          27,      -6.489339953,      -6.416269973,       -6.14686338,       -6.09996774,      -5.931309622
          0,           0,          28,      -6.516806806,      -6.445903418,      -6.182833595,      -6.130059922,      -5.960600951
          0,           0,          29,      -6.545755035,      -6.476905344,      -6.218442784,      -6.160962819,      -5.991483754
          0,           0,          30,      -6.575898365,      -6.509204141,      -6.253505796,       -6.19271497,      -6.023501552
          0,           0,          31,      -6.606739794,      -6.542586287,      -6.288037723,       -6.22523848,      -6.056028698
          0,           0,          32,      -6.637728431,      -6.576779805,      -6.322195046,      -6.258398676,      -6.088459996
          0,           0,          33,      -6.668372874,      -6.611493954,       -6.35619968,      -6.292054805,       -6.12032451
          0,           0,          34,      -6.698297669,      -6.646429815,      -6.390272744,      -6.326090096,      -6.151314683
          0,           0,          35,      -6.727280849,      -6.681286797,      -6.424592256,      -6.360414872,      -6.181287972
          0,           0,          36,      -6.755238447,      -6.715776856,      -6.459272951,      -6.394951489,      -6.210218505
          0,           0,          37,       -6.78220623,      -6.749652512,      -6.494372662,      -6.429626834,      -6.238163405
          0,           0,          38,      -6.808312167,      -6.782727382,      -6.529897948,      -6.464353612,      -6.265237628
          0,           0,          39,      -6.833742993,      -6.814884909,      -6.565818635,      -6.499032107,      -6.291592287
          0,           0,          40,      -6.858714911,      -6.846076087,      -6.602081453,      -6.533557271,       -6.31740005
          0,           0,          41,      -6.883442788,      -6.876305901,      -6.638623744,       -6.56782994,       -6.34283729
          0,           0,          42,      -6.908108358,      -6.905622046,      -6.675381517,      -6.601768728,      -6.368060244
          0,           0,          43,      -6.932841844,      -6.934106956,      -6.712299819,      -6.635318019,      -6.393191769
          0,           0,          44,       -6.95770844,      -6.961870554,      -6.749339584,      -6.668451614,      -6.418307615
          0,           0,          45,      -6.982714389,      -6.989040933,      -6.786481608,      -6.701172086,      -6.443441568
          0,           0,          46,      -7.007811882,      -7.015754866,      -6.823726222,      -6.733505612,      -6.468585986
          0,           0,          47,      -7.032916239,      -7.042145764,      -6.861089652,      -6.765494202,      -6.493703931
          0,           0,          48,      -7.057923234,      -7.068333674,      -6.898597215,      -6.797187987,      -6.518740424
          0,           0,          49,      -7.082729507,      -7.094417831,      -6.936274978,      -6.828636825,      -6.543638043
          0,           0,          50,      -7.107254895,      -7.120473728,       -6.97414245,      -6.859887894,      -6.568355551
          0,           0,          51,       -7.13145455,      -7.146551543,      -7.012206829,      -6.890984101,      -6.592876975
          0,           0,          52,      -7.155322923,      -7.172677108,      -7.050458831,      -6.921963485,      -6.617213021
          0,           0,          53,      -7.178889041,      -7.198852832,      -7.088870525,      -6.952859852,      -6.641394779
          0,           0,          54,      -7.202208498,      -7.225059317,      -7.127394563,      -6.983703654,      -6.665465529
          0,           0,          55,      -7.225354403,      -7.251257984,      -7.165965374,      -7.014521245,      -6.689472765
          0,           0,          56,      -7.248407728,      -7.277393143,      -7.204501026,      -7.045334783,      -6.713460686
          0,           0,          57,      -7.271443335,      -7.303400272,      -7.242907638,      -7.076160428,      -6.737458168
          0,           0,          58,      -7.294523964,      -7.329206396,      -7.281084522,      -7.107008835,      -6.761476907
          0,           0,          59,       -7.31769845,      -7.354735641,      -7.318929681,      -7.137885241,      -6.785513806
          0,           0,          60,      -7.340999656,      -7.379915146,      -7.356346392,      -7.168791962,      -6.809552953
          0,           0,          61,      -7.364439859,      -7.404684502,      -7.393249031,      -7.199730442,      -6.833564433
          0,           0,          62,      -7.388011259,      -7.429002532,      -7.429569036,       -7.23070339,      -6.857508591
          0,           0,          63,      -7.411692242,       -7.45285051,      -7.465259572,      -7.261716492,       -6.88134543
          0,           0,          64,       -7.43544831,       -7.47623415,      -7.500298838,      -7.292779533,      -6.905037187
          0,           0,          65,      -7.459236524,       -7.49918521,      -7.534691636,      -7.323905905,      -6.928553211
          0,           0,          66,      -7.483009927,      -7.521755993,      -7.568467944,      -7.355111932,      -6.951873463
          0,           0,          67,      -7.506723039,       -7.54401942,      -7.601679838,      -7.386414985,      -6.974992297
          0,           0,          68,      -7.530337388,      -7.566060398,      -7.634397119,      -7.417831801,      -6.997920734
          0,           0,          69,      -7.553824164,      -7.587972317,       -7.66670108,      -7.449376884,      -7.020684439
          0,           0,          70,      -7.577166696,      -7.609850822,      -7.698677678,      -7.481061097,      -7.043321522
          0,           0,          71,       -7.60036731,      -7.631788625,      -7.730412601,      -7.512890851,      -7.065885045
          0,           0,          72,      -7.623442005,      -7.653870603,      -7.761984291,      -7.544867297,      -7.088433807
          0,           0,          73,      -7.646420002,      -7.676170869,      -7.793459924,      -7.576988024,      -7.111028346
          0,           0,          74,      -7.669338913,      -7.698751001,      -7.824891198,      -7.609246757,       -7.13372433
          0,           0,          75,      -7.692238542,      -7.721658532,       -7.85631201,       -7.64163309,      -7.156565901
          0,           0,          76,      -7.715155842,       -7.74492716,      -7.887735253,      -7.674135231,      -7.179581781
          0,           0,          77,      -7.738123551,      -7.768575334,      -7.919151414,       -7.70674049,      -7.202786072
          0,           0,          78,      -7.761174505,      -7.792605879,      -7.950527672,       -7.73943478,      -7.226185478
          0,           0,          79,      -7.784328627,      -7.817006942,      -7.981809894,      -7.772205371,      -7.249766983
